,Gender,Age,Driving_License,Previously_Insured,Vehicle_Age,Vehicle_Damage,Policy_Sales_Channel,Age30,Region_Code_low,Region_Code_low mid,Region_Code_mid,Region_Code_unknown,Region_Code_very low,pred,real,TP,TN,FP,FN
238185,1,4.330733340286331,1,0,2,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
269113,0,3.091042453358316,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
72877,1,4.248495242049359,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
379625,0,3.1354942159291497,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,1,0,0,0,1,0
159585,1,3.7612001156935624,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
332746,1,3.4011973816621555,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
260318,1,4.007333185232471,1,0,0,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
212771,1,3.6375861597263857,1,1,1,0,0.20402629973564698,1,1,0,0,0,0,0,0,0,1,0,0
65959,1,4.04305126783455,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
363107,1,3.912023005428146,1,0,2,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
27552,1,4.174387269895637,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
255482,1,3.4011973816621555,1,0,1,1,0.20402629973564698,0,0,1,0,0,0,1,1,1,0,0,0
152921,1,3.1780538303479458,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
184343,1,3.7612001156935624,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
251048,1,3.9889840465642745,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
218947,0,3.295836866004329,1,1,0,0,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
136492,1,3.7612001156935624,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
174932,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
308391,0,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
118775,1,3.4339872044851463,1,1,0,0,0.027145643693107933,1,0,0,0,0,1,0,0,0,1,0,0
223739,1,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
96072,1,4.290459441148391,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
252996,1,3.8066624897703196,1,1,1,0,0.20402629973564698,1,0,0,0,0,1,0,0,0,1,0,0
207664,1,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
266196,1,3.6375861597263857,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
229015,1,3.5553480614894135,1,1,1,0,0.20402629973564698,1,0,0,0,0,1,0,1,0,0,0,1
39316,1,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
364581,1,3.871201010907891,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
22253,0,3.4339872044851463,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
183961,1,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
279047,1,3.258096538021482,1,1,0,0,0.027145643693107933,0,0,0,1,0,0,0,0,0,1,0,0
337426,1,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
237490,1,3.6375861597263857,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
239781,0,3.4965075614664802,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
39768,1,3.4657359027997265,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
272127,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
236322,1,3.8066624897703196,1,0,2,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
137904,0,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
246604,1,3.912023005428146,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
74987,0,3.4965075614664802,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
260400,1,4.356708826689592,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
359896,1,3.258096538021482,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
16662,0,3.1780538303479458,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,1,0,0,0,1
244728,1,3.295836866004329,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
371608,0,4.23410650459726,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,0,0,0,1,0
254206,0,3.258096538021482,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
317073,1,3.9889840465642745,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
293835,1,3.9889840465642745,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
118184,1,4.02535169073515,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
365418,0,3.091042453358316,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
233984,1,3.2188758248682006,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,1,0,0,0,1
42081,0,3.4657359027997265,1,1,0,0,0.027145643693107933,1,0,1,0,0,0,0,0,0,1,0,0
168668,1,3.044522437723423,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
115039,0,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
213019,1,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
13761,0,4.276666119016055,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
168556,1,3.9512437185814275,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
376152,0,3.4011973816621555,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
13905,0,3.332204510175204,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,1,1,1,0,0,0
91679,1,3.044522437723423,1,0,0,1,0.20402629973564698,0,0,0,1,0,0,1,0,0,0,1,0
5054,1,3.258096538021482,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,1,0,0,0,1
218892,1,3.6888794541139363,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
72363,1,3.091042453358316,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,1,0,0,0,1
16073,0,3.367295829986474,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,1,1,1,0,0,0
46306,0,4.0943445622221,1,1,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
380622,0,4.1588830833596715,1,1,1,0,0.20402629973564698,1,0,0,0,0,1,0,0,0,1,0,0
137596,1,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,0,0,0,1,0
49455,1,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
255452,1,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
275074,0,2.995732273553991,1,0,0,0,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
42319,1,3.9889840465642745,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
148594,1,4.143134726391533,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
327023,1,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
242482,0,4.174387269895637,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
275585,0,4.127134385045092,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
53044,0,2.995732273553991,1,1,0,0,0.027145643693107933,0,0,0,1,0,0,0,0,0,1,0,0
308659,1,3.5263605246161616,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
339156,1,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
37592,1,3.367295829986474,1,0,1,1,0.20402629973564698,0,0,1,0,0,0,1,1,1,0,0,0
245955,0,3.784189633918261,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
65720,1,4.219507705176107,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
134450,0,3.5263605246161616,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
199502,1,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
370075,0,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
253853,0,3.044522437723423,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
9410,0,3.6888794541139363,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
142660,1,4.060443010546419,1,1,1,0,0.20402629973564698,1,1,0,0,0,0,0,0,0,1,0,0
155061,1,3.1780538303479458,1,0,0,1,0.027145643693107933,0,1,0,0,0,0,0,1,0,0,0,1
100050,1,3.58351893845611,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
81170,0,3.5553480614894135,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
136801,1,3.912023005428146,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
302872,1,4.007333185232471,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
207166,1,3.4657359027997265,1,1,0,0,0.027145643693107933,1,0,0,0,0,1,0,0,0,1,0,0
88750,0,3.091042453358316,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
175564,0,4.07753744390572,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
201502,0,3.1354942159291497,1,0,0,1,0.11484879374787632,0,0,1,0,0,0,1,1,1,0,0,0
244138,1,3.4657359027997265,1,0,0,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
174235,0,3.784189633918261,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,0,0,0,1,0
350732,1,3.7376696182833684,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
367024,0,3.1354942159291497,1,0,1,1,0.20402629973564698,0,0,1,0,0,0,1,0,0,0,1,0
75391,1,3.7612001156935624,1,0,1,1,0.20402629973564698,1,0,0,0,1,0,1,1,1,0,0,0
372421,0,3.1354942159291497,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,1,0,0,0,1,0
376348,0,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
126580,1,3.7376696182833684,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
356986,0,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
153740,0,4.2626798770413155,1,1,1,0,0.11484879374787632,1,0,0,0,0,1,0,0,0,1,0,0
270975,0,3.5263605246161616,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
26048,0,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
378970,1,4.007333185232471,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
171517,1,3.912023005428146,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
293035,0,3.258096538021482,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
315070,0,3.6375861597263857,1,1,1,1,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
40011,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
268590,1,3.1354942159291497,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,1,0,0,0,1,0
95121,0,3.367295829986474,1,0,0,1,0.20402629973564698,0,0,0,0,0,1,1,1,1,0,0,0
50911,1,3.6375861597263857,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
289000,1,3.9318256327243257,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
357478,1,4.189654742026425,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
361221,0,3.5263605246161616,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
297007,1,4.04305126783455,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
361873,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,0,0,0,1,0
204984,1,4.060443010546419,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
42472,1,3.9318256327243257,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
324167,1,4.30406509320417,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,0,1,0,0,0,1
211330,0,3.7612001156935624,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
229387,1,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
315776,1,4.0943445622221,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
86110,0,4.356708826689592,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
69192,0,3.713572066704308,1,1,1,1,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
178246,1,3.367295829986474,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
17992,1,4.31748811353631,1,1,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
260622,0,3.713572066704308,1,1,1,0,0.11484879374787632,1,0,0,1,0,0,0,0,0,1,0,0
233147,1,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
14610,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
282271,0,4.060443010546419,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
240338,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
48793,0,3.6375861597263857,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
172664,1,3.1354942159291497,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,1,0,0,0,1,0
289722,0,4.04305126783455,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
362623,0,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
4596,1,3.044522437723423,1,0,0,1,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
112286,0,4.007333185232471,1,0,1,1,0.11484879374787632,1,0,0,0,0,1,1,1,1,0,0,0
139675,1,3.2188758248682006,1,0,1,0,0.20402629973564698,0,0,0,0,0,1,0,0,0,1,0,0
128172,0,2.995732273553991,1,0,0,0,0.027145643693107933,0,0,1,0,0,0,0,1,0,0,0,1
15822,1,3.784189633918261,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
231906,1,3.2188758248682006,1,0,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
202894,0,3.5553480614894135,1,0,1,1,0.11484879374787632,1,0,1,0,0,0,1,1,1,0,0,0
327411,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
209780,0,3.9318256327243257,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,0,0,0,1,0
336249,1,3.367295829986474,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,1,1,1,0,0,0
138120,0,3.6375861597263857,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
81560,1,4.07753744390572,1,1,1,0,0.20402629973564698,1,0,0,0,0,1,0,0,0,1,0,0
61598,0,4.127134385045092,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
318812,0,4.204692619390966,1,1,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
17557,0,3.9512437185814275,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
355346,1,4.248495242049359,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
123866,1,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
153012,1,3.8918202981106265,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,0,0,0,1,0
146152,0,3.912023005428146,1,1,1,0,0.20402629973564698,1,1,0,0,0,0,0,0,0,1,0,0
7394,1,3.8501476017100584,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
84915,1,3.5263605246161616,1,0,0,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
43996,0,3.091042453358316,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
107473,0,3.1780538303479458,1,0,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
280718,0,4.204692619390966,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,0,0,0,1,0
221998,1,3.4657359027997265,1,0,0,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
195998,1,3.7612001156935624,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
341005,1,3.4965075614664802,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
9731,1,4.127134385045092,1,0,2,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
149147,1,3.1780538303479458,1,0,0,0,0.027145643693107933,0,0,1,0,0,0,0,1,0,0,0,1
374779,0,3.1780538303479458,1,0,0,1,0.027145643693107933,0,0,1,0,0,0,1,1,1,0,0,0
219880,0,3.9512437185814275,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
80375,1,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
332352,1,3.5263605246161616,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
4037,0,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
262451,1,3.6109179126442243,1,0,0,0,0.11484879374787632,1,0,0,1,0,0,0,0,0,1,0,0
165349,0,4.007333185232471,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
154602,1,4.290459441148391,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
232960,1,3.7612001156935624,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
147078,0,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
185892,1,4.290459441148391,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
338081,0,3.9318256327243257,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
374517,1,3.4657359027997265,1,0,0,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
6471,0,4.0943445622221,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
194728,0,3.091042453358316,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
16280,1,3.7376696182833684,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
12691,0,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
151716,1,3.784189633918261,1,0,1,1,0.11484879374787632,1,0,0,0,0,1,1,0,0,0,1,0
309673,1,4.23410650459726,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
187860,0,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
187630,0,3.367295829986474,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
305192,1,3.5263605246161616,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
317521,1,3.912023005428146,1,0,1,1,0.20402629973564698,1,0,0,0,1,0,1,1,1,0,0,0
37505,1,3.9512437185814275,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,0,0,0,1,0
76664,0,3.8066624897703196,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
340251,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
298810,1,3.7376696182833684,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
164710,0,3.1354942159291497,1,1,0,0,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
39161,1,3.713572066704308,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
174159,0,3.9889840465642745,1,0,2,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
375682,1,3.6375861597263857,1,0,1,1,0.11484879374787632,1,0,0,1,0,0,1,1,1,0,0,0
5536,0,3.4657359027997265,1,0,0,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
365309,0,3.9512437185814275,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
58051,0,3.5553480614894135,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
150587,0,4.2626798770413155,1,1,1,0,0.11484879374787632,1,0,0,1,0,0,0,0,0,1,0,0
158894,0,4.127134385045092,1,0,1,0,0.20402629973564698,1,1,0,0,0,0,0,1,0,0,0,1
115471,1,3.367295829986474,1,0,0,1,0.20402629973564698,0,0,0,1,0,0,1,1,1,0,0,0
72500,0,3.332204510175204,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
257261,1,3.7612001156935624,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
82059,1,3.5553480614894135,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
96406,1,3.1780538303479458,1,0,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
209682,0,4.189654742026425,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
320565,1,3.6635616461296463,1,0,2,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
70346,1,3.828641396489095,1,0,1,0,0.11484879374787632,1,0,0,0,0,1,0,1,0,0,0,1
14872,1,3.6635616461296463,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
170473,0,3.258096538021482,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
79666,0,3.091042453358316,1,1,0,1,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
65581,0,3.2188758248682006,1,0,1,0,0.20402629973564698,0,0,1,0,0,0,0,1,0,0,0,1
121064,0,4.04305126783455,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
119240,0,3.6375861597263857,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
57306,0,3.091042453358316,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
217915,1,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
99374,1,3.295836866004329,1,0,0,1,0.20402629973564698,0,0,0,0,0,1,1,1,1,0,0,0
304740,0,3.4339872044851463,1,0,0,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
109920,0,3.7612001156935624,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
276223,0,3.295836866004329,1,0,0,0,0.027145643693107933,0,0,1,0,0,0,0,1,0,0,0,1
178024,1,3.2188758248682006,1,1,0,0,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
201865,1,4.276666119016055,1,0,2,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
358649,1,4.060443010546419,1,0,1,1,0.20402629973564698,1,0,0,0,1,0,1,1,1,0,0,0
210657,1,3.8918202981106265,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
70397,1,4.0943445622221,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
143458,1,3.871201010907891,1,0,1,0,0.20402629973564698,1,0,0,1,0,0,0,0,0,1,0,0
182498,0,3.258096538021482,1,0,0,1,0.027145643693107933,0,0,0,0,0,1,1,0,0,0,1,0
84180,1,3.295836866004329,1,0,1,1,0.20402629973564698,0,0,1,0,0,0,1,1,1,0,0,0
71940,0,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
188923,1,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
365676,0,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
82368,0,3.713572066704308,1,1,1,0,0.027145643693107933,1,0,1,0,0,0,0,0,0,1,0,0
141688,0,3.8918202981106265,1,0,1,1,0.20402629973564698,1,0,0,0,0,1,1,1,1,0,0,0
357936,0,3.871201010907891,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
25431,1,3.1780538303479458,1,1,0,0,0.027145643693107933,0,0,1,0,0,0,0,0,0,1,0,0
78807,0,3.044522437723423,1,0,0,1,0.027145643693107933,0,1,0,0,0,0,0,0,0,1,0,0
369841,0,3.1354942159291497,1,1,0,0,0.027145643693107933,0,0,0,0,0,1,0,0,0,1,0,0
351363,1,4.30406509320417,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,0,1,0,0,0,1
18109,1,3.828641396489095,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
150594,0,4.174387269895637,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,1,1,0,0,0
301477,0,3.58351893845611,1,0,1,1,0.20402629973564698,1,1,0,0,0,0,1,1,1,0,0,0
256963,1,3.784189633918261,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,1,1,0,0,0
46847,1,3.044522437723423,1,0,0,1,0.20402629973564698,0,0,0,0,0,1,1,1,1,0,0,0
183216,1,3.9512437185814275,1,0,1,1,0.20402629973564698,1,0,1,0,0,0,1,0,0,0,1,0
184818,1,4.07753744390572,1,1,1,0,0.20402629973564698,1,0,1,0,0,0,0,0,0,1,0,0
280812,1,4.189654742026425,1,0,1,1,0.20402629973564698,1,0,0,1,0,0,1,0,0,0,1,0
222536,1,3.367295829986474,1,1,0,0,0.027145643693107933,0,0,0,1,0,0,0,0,0,1,0,0
174157,0,4.127134385045092,1,0,1,1,0.11484879374787632,1,0,1,0,0,0,1,1,1,0,0,0
116241,1,3.2188758248682006,1,1,0,0,0.027145643693107933,0,0,0,1,0,0,0,0,0,1,0,0
